category,item,Debezium,Flink,Airbyte
General,<b>Latest stable version</b>,2.1,2.3,0.41
,<b>Language</b>,Java,Java,Java
,<b>Engine</b>,<p>Debezium 2.1</p>,<p>Debezium 1.6.4</p>,<p>Debezium 1.9.6</p>
,<b>Serialization format</b>,[JSON; AVRO](https://debezium.io/documentation/reference/stable/configuration/avro.html),,
,<b>Release notes</b>,[Release notes](https://debezium.io/releases/),[Release notes](https://github.com/ververica/flink-cdc-connectors/releases),[Release notes](https://docs.airbyte.com/category/release-notes/)
,<b>Roadmap</b>,[Roadmap](https://debezium.io/roadmap/),[Roadmap](https://github.com/ververica/flink-cdc-connectors/issues/1728),[Roadmap](https://app.harvestr.io/roadmap/view/pQU6gdCyc/launch-week-roadmap)
,<b>Backlog</b>,[Redhat](https://issues.redhat.com/projects/DBZ/issues?filter=allopenissues&orderby=watchers+DESC%2C+votes+DESC%2C+priority+DESC%2C+updated+DESC),[Github](https://github.com/ververica/flink-cdc-connectors/issues?q=is%3Aissue+is%3Aopen+sort%3Areactions-%2B1-desc),[Backlog](https://github.com/airbytehq/airbyte/issues?q=is%3Aissue+is%3Aopen+sort%3Areactions-%2B1-desc)
Functional,<b>Auto switch</b><br> (can the engine automatically switch from reading snapshot data to reading incremental data?),%Y%,%Y%,%Y%
Functional,<b>Schema/database inclusion/exclusion</b><br> (can the user specify what schema/database to include/exclude from a table to be replicated?),%Y%[<p>Via config</p>](https://debezium.io/documentation/reference/stable/connectors/postgresql.html#postgresql-property-schema-include-list),%U%[<p>Include only</p>](https://github.com/ververica/flink-cdc-connectors/issues/1817),%N%
Functional,<b>Table inclusion/exclusion</b><br> (can the user specify what tables to include/exclude in the replication process?),%Y%[<p>Via config</p>](https://debezium.io/documentation/reference/stable/connectors/postgresql.html#postgresql-property-table-include-list),%U%[<p>Include only</p>](https://github.com/ververica/flink-cdc-connectors/issues/1817),%N%
Functional,<b>Column inclusion/exclusion</b><br> (can the user specify what fields/columns to include/exclude from a table to be replicated?),%Y%[<p>Via config</p>](https://debezium.io/documentation/reference/stable/connectors/postgresql.html#postgresql-property-column-include-list),%Y%[<p>Via config</p>](https://debezium.io/documentation/reference/stable/connectors/postgresql.html#postgresql-property-column-include-list),%N%[<p>Link</p>](https://github.com/airbytehq/airbyte/issues/2227)
Functional,<b>Multi database/table replication</b><br> (can the engine replicate multiple databases/tables in 1 job?),,%U%[<p>Only possible with DataStream API; Table/SQL API monitors changes on a single table only</p>](https://ververica.github.io/flink-cdc-connectors/master/content/about.html?#features),
Functional,<b>DDL forward</b><br> (does the connector optionally have a mechanism to forward changes in the database schema?),%U%[<p>Depending on connector</p>](https://debezium.io/documentation/reference/stable/connectors/mysql.html#mysql-property-include-schema-changes),[Y?](https://github.com/ververica/flink-cdc-connectors/wiki/FAQ#q6-i-want-to-get-ddl-events-in-the-database-what-should-i-do-is-there-a-demo),
